0,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
1,100
6,100
0,100
0,100
10,100
7,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
9,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
1,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
2,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
6,100
0,100
33,100
2,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
1,100
9,100
1,100
2,100
3,100
0,100
1,100
0,100
0,100
3,100
0,100
0,100
0,100
1,100
1,100
0,100
0,100
1,100
0,100
0,100
0,100
1,100
0,100
1,100
0,100
0,100
0,100
0,100
3,100
0,100
0,100
0,100
0,100
0,100
1,100
2,100
0,100
0,100
0,100
3,100
5,100
0,100
0,100
0,100
0,100
0,100
0,100
9,100
0,100
0,100
3,100
2,100
0,100
0,100
0,100
25,100
0,100
0,100
0,100
0,100
0,100
1,100
5,100
0,100
0,100
3,100
0,100
0,100
0,100
0,100
1,100
2,100
0,100
6,100
0,100
0,100
2,100
0,100
0,100
0,100
0,100
34,100
4,100
0,100
0,100
0,100
0,100
0,100
0,100
3,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
2,100
0,100
0,100
5,100
0,100
3,100
0,100
0,100
0,100
0,100
1,100
0,100
3,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
41,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
3,100
2,100
0,100
0,100
3,100
0,100
45,100
1,100
0,100
0,100
0,100
3,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
3,100
0,100
0,100
0,100
0,100
0,100
0,100
3,100
12,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
2,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
2,100
0,100
29,100
6,100
2,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
7,100
1,100
84,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
16,100
0,100
0,100
0,100
0,100
0,100
4,100
5,100
1,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
3,100
2,100
0,100
3,100
1,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
1,100
0,100
0,100
8,100
0,100
1,100
0,100
1,100
0,100
1,100
0,100
3,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
12,100
0,100
5,100
0,100
4,100
0,100
1,100
0,100
0,100
1,100
0,100
0,100
0,100
1,100
4,100
16,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
2,100
0,100
0,100
0,100
0,100
0,100
0,100
3,100
0,100
0,100
2,100
0,100
1,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
3,100
0,100
0,100
0,100
4,100
14,100
0,100
0,100
0,100
0,100
0,100
39,100
16,100
0,100
0,100
0,100
0,100
0,100
4,100
0,100
8,100
0,100
0,100
0,100
0,100
2,100
0,100
0,100
0,100
2,100
0,100
0,100
0,100
0,100
2,100
0,100
0,100
0,100
0,100
3,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
10,100
0,100
0,100
2,100
2,100
0,100
0,100
0,100
0,100
27,100
0,100
0,100
0,100
0,100
2,100
44,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
42,100
0,100
2,100
0,100
0,100
2,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
2,100
2,100
5,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
5,100
1,100
0,100
1,100
0,100
0,100
1,100
0,100
1,100
0,100
2,100
0,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
2,100
0,100
0,100
0,100
2,100
0,100
0,100
0,100
0,100
6,100
2,100
0,100
0,100
0,100
3,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
9,100
0,100
0,100
5,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
2,100
2,100
0,100
0,100
0,100
2,100
1,100
0,100
4,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
1,100
1,100
3,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
4,100
0,100
0,100
0,100
0,100
0,100
1,100
3,100
0,100
0,100
2,100
0,100
6,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
5,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
3,100
1,100
0,100
0,100
2,100
1,100
0,100
1,100
0,100
15,100
0,100
0,100
2,100
0,100
2,100
4,100
0,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
2,100
3,100
2,100
0,100
0,100
15,100
1,100
2,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
9,100
0,100
1,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
2,100
0,100
0,100
0,100
3,100
0,100
0,100
51,100
0,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
4,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
6,100
34,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
2,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
63,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
0,100
0,100
4,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
3,100
3,100
7,100
2,100
12,100
0,100
0,100
2,100
0,100
0,100
0,100
0,100
0,100
0,100
2,100
0,100
1,100
0,100
0,100
34,100
0,100
0,100
0,100
14,100
0,100
8,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
5,100
0,100
0,100
0,100
5,100
2,100
0,100
5,100
0,100
0,100
2,100
0,100
1,100
0,100
0,100
0,100
0,100
1,100
0,100
2,100
0,100
0,100
0,100
0,100
0,100
0,100
1,100
3,100
2,100
4,100
0,100
0,100
0,100
0,100
0,100
1,100
0,100
0,100
0,100
0,100
4,100
0,100
5,100
3,100
1,100
1,100
1,100
1,100
1,100
2,100
2,100
0,100
1,100
1,100
2,100
2,100
4,100
1,100
1,100
1,100
0,100
2,100
2,100
2,100
5,100
1,100
3,100
11,100
2,100
2,100
1,100
4,100
23,100
2,100
16,100
4,100
1,100
2,100
3,100
1,100
1,100
3,100
6,100
1,100
1,100
80,100
2,100
3,100
10,100
4,100
5,100
2,100
1,100
7,100
1,100
148,100
5,100
1,100
2,100
13,100
4,100
66,100
1,100
2,100
5,100
36,100
8,100
3,100
7,100
2,100
3,100
4,100
2,100
3,100
4,100
1,100
2,100
2,100
3,100
3,100
2,100
1,100
15,100
3,100
2,100
2,100
7,100
1,100
4,100
1,100
2,100
12,250
2,100
4,100
3,100
2,100
1,100
3,100
2,100
12,100
3,100
2,100
6,250
11,100
2,100
1,100
2,100
63,100
21,100
6,100
1,100
5,100
3,100
3,100
5,100
4,100
3,100
3,100
2,100
2,100
2,100
6,100
1,100
49,100
2,100
3,100
6,100
1,100
4,100
2,100
2,250
2,100
7,100
8,100
1,100
5,100
1,100
5,100
2,100
3,100
10,100
6,100
2,100
6,100
12,100
4,100
1,100
2,100
2,100
4,100
1,100
4,100
2,100
3,100
4,100
6,250
2,100
6,100
2,100
2,100
5,100
4,100
21,100
2,100
3,100
7,100
1,100
5,100
10,100
2,100
62,250
4,100
2,100
7,100
4,100
2,250
2,100
5,250
31,100
2,100
2,100
2,100
3,100
1,100
1,100
14,100
2,100
10,100
29,100
4,100
3,100
66,100
2,100
2,100
12,100
54,100
8,100
3,100
1,100
7,100
4,100
6,100
4,100
9,250
3,250
3,100
12,100
4,100
3,100
1,100
1,100
12,250
6,100
4,100
8,250
1,250
41,250
1,100
1,100
15,100
35,250
27,100
3,100
2,100
4,100
60,100
34,250
30,100
4,100
3,100
47,100
3,250
21,100
19,100
77,100
250,250
16,100
3,100
21,100
89,250
4,100
3,100
11,100
5,100
1,250
37,100
2,100
19,100
13,100
74,100
24,100
94,1000
179,250
78,100
4,250
12,100
65,250
110,1000
31,100
24,1000
31,100
2,100
74,100
4,100
12,100
47,100
24,250
16,100
220,100
15,100
70,250
30,100
80,100
12,100
17,100
19,100
7,100
236,1000
2,100
250,250
471,250
16,100
213,1000
51,100
61,100
100,100
260,1000
38,100
27,100
250,250
6,100
40,100
307,100
77,250
178,100
62,100
73,100
228,100
430,100
106,100
1000,100
1000,1000
113,250
1796,2000
387,100
